TC_plate,TC_well,Condition,TimeDays,concentration_of_protein_in_cell_protein_extract_g_per_L,protein_in_cell_protein_extract_micrograms,cell_protein_density_microgram_per_cmsq,CPM_counted_in_cell_protein_extract_100uL,percentage_of_cell_protein_extract_counted,CPM_in_cell_protein_extract,CPM_per_microgram_protein_in_cell_protein_extract,X_to_1_coeff_Ci_per_L_to_CPM,X_to_0_coeff_Ci_per_L_to_CPM,specific_activity_in_cell_protein_extract_nanoCi_per_L,activity_in_cell_protein_extract_picoCi,picomol_radio_Phe_in_cell_protein_per_cmsq,femtomol_radio_Phe_per_g_cell_protein,percentage_newly_accrued_Phe_from_total_cell_protein_Phe
6,23,TTP,1,0.95396852,143.0952786,76.1145099,1432,0.666666667,2148,15.01097744,1.25524E+8,-40.16129032,11728.15817,1759.223725,935.7573006,12.29407247,4.2622E-13
6,24,TTP,1,0.97573537,146.3603053,77.8512262,1274,0.666666667,1911,13.0568189,1.25524E+8,-40.16129032,10469.43129,1570.414693,835.3269643,10.72978558,3.71988E-13
7,1,V,2,0.98181698,147.2725471,78.3364612,998,0.666666667,1497,10.16482725,1.25524E+8,-40.16129032,8270.642555,1240.596383,659.8916933,8.423812906,2.92043E-13
7,2,V,2,0.96233474,144.3502104,76.7820268,1066,0.666666667,1599,11.07722667,1.25524E+8,-40.16129032,8812.373112,1321.855967,703.114876,9.157284657,3.17471E-13
7,3,D,2,1.11456381,167.1845719,88.9279638,1202,0.666666667,1803,10.78448795,1.25524E+8,-40.16129032,9895.834226,1484.375134,789.5612414,8.878660975,3.07812E-13
7,4,D,2,0.82029592,123.0443887,65.4491429,1148,0.666666667,1722,13.99494945,1.25524E+8,-40.16129032,9465.636431,1419.845465,755.2369493,11.53929472,4.00053E-13
7,5,DD,2,1.05620477,158.4307154,84.2716571,1115,0.666666667,1672.5,10.55666507,1.25524E+8,-40.16129032,9202.737778,1380.410667,734.2609929,8.71302426,3.02069E-13
7,6,DD,2,0.96827937,145.2419059,77.2563329,953,0.666666667,1429.5,9.842200785,1.25524E+8,-40.16129032,7912.144393,1186.821659,631.2881165,8.171344571,2.8329E-13
7,7,V,2,1.02706289,154.0594340,81.9465074,1176,0.666666667,1764,11.45012645,1.25524E+8,-40.16129032,9688.701954,1453.305293,773.0347304,9.433406677,3.27044E-13
7,8,V,2,1.10105734,165.1586012,87.8503198,1126,0.666666667,1689,10.22653369,1.25524E+8,-40.16129032,9290.370662,1393.555599,741.2529784,8.437681046,2.92524E-13
7,9,D,2,1.01660383,152.4905742,81.1120075,1092,0.666666667,1638,10.74164754,1.25524E+8,-40.16129032,9019.505384,1352.925808,719.641387,8.87219302,3.07588E-13
7,10,D,2,1.09560032,164.3400477,87.4149190,1244,0.666666667,1866,11.35450565,1.25524E+8,-40.16129032,10230.43251,1534.564877,816.2579131,9.337741458,3.23728E-13
7,11,DD,2,0.88783899,133.1758492,70.8382176,1148,0.666666667,1722,12.93027235,1.25524E+8,-40.16129032,9465.636431,1419.845465,755.2369493,10.66143354,3.69618E-13
7,12,DD,2,1.01250068,151.8751018,80.7846286,1301,0.666666667,1951.5,12.84937411,1.25524E+8,-40.16129032,10684.53018,1602.679527,852.4891104,10.55261533,3.65846E-13
7,13,V,2,0.93740751,140.6111260,74.7931521,1066,0.666666667,1599,11.3717886,1.25524E+8,-40.16129032,8812.373112,1321.855967,703.114876,9.40079213,3.25913E-13
7,14,V,2,1.15367593,173.0513898,92.0486116,1257,0.666666667,1885.5,10.89560738,1.25524E+8,-40.16129032,10333.99865,1550.099797,824.5211686,8.957453612,3.10543E-13
7,15,D,2,1.06864867,160.2973004,85.2645215,1197,0.666666667,1795.5,11.201062,1.25524E+8,-40.16129032,9856.001096,1478.400164,786.3830662,9.222863771,3.19745E-13
7,16,D,2,0.94339039,141.5085581,75.2705096,1250,0.666666667,1875,13.25008201,1.25524E+8,-40.16129032,10278.23227,1541.73484,820.0717233,10.89499363,3.77715E-13
7,17,DD,2,1.03031984,154.5479766,82.2063705,1165,0.666666667,1747.5,11.30716842,1.25524E+8,-40.16129032,9601.06907,1440.16036,766.0427449,9.318532614,3.23062E-13
7,18,DD,2,1.01001536,151.5023034,80.5863316,1186,0.666666667,1779,11.74239572,1.25524E+8,-40.16129032,9768.368212,1465.255232,779.3910808,9.671504648,3.35299E-13
7,19,V,2,0.93963085,140.9446271,74.9705463,1041,0.666666667,1561.5,11.07881891,1.25524E+8,-40.16129032,8613.207466,1291.98112,687.224,9.166586529,3.17794E-13
7,20,V,2,1.08105538,162.1583072,86.2544187,1112,0.666666667,1668,10.28624453,1.25524E+8,-40.16129032,9178.837901,1376.825685,732.3540878,8.490626902,2.94359E-13
7,21,D,2,1.04747171,157.1207562,83.5748703,1287,0.666666667,1930.5,12.28672803,1.25524E+8,-40.16129032,10572.99742,1585.949613,843.5902198,10.09382625,3.4994E-13
7,22,D,2,1.05953210,158.9298157,84.5371360,1245,0.666666667,1867.5,11.7504698,1.25524E+8,-40.16129032,10238.39914,1535.75987,816.8935481,9.663132518,3.35008E-13
7,23,DD,2,0.93117231,139.6758461,74.2956628,1126,0.666666667,1689,12.09228401,1.25524E+8,-40.16129032,9290.370662,1393.555599,741.2529784,9.977069324,3.45892E-13
7,24,DD,2,1.01001536,151.5023034,80.5863316,1184,0.666666667,1776,11.72259404,1.25524E+8,-40.16129032,9752.434961,1462.865244,778.1198107,9.655729391,3.34752E-13
8,1,DDT,2,1.01235436,151.8531541,80.7729543,1149,0.666666667,1723.5,11.34978072,1.25524E+8,-40.16129032,9473.603056,1421.040458,755.8725843,9.357991061,3.2443E-13
8,2,DDT,2,1.09280267,163.9203998,87.1917020,1186,0.666666667,1779,10.85282858,1.25524E+8,-40.16129032,9768.368212,1465.255232,779.3910808,8.93882173,3.09898E-13
8,3,DDTT,2,1.24174668,186.2620022,99.0755331,1223,0.666666667,1834.5,9.849029743,1.25524E+8,-40.16129032,10063.13337,1509.470005,802.9095772,8.104014705,2.80956E-13
8,4,DDTT,2,1.11345918,167.0188770,88.8398282,1162,0.666666667,1743,10.43594611,1.25524E+8,-40.16129032,9577.169192,1436.575379,764.1358398,8.601275522,2.98195E-13
8,5,DDTTP,2,1.08568000,162.8520000,86.6234042,1175,0.666666667,1762.5,10.82271019,1.25524E+8,-40.16129032,9680.735328,1452.110299,772.3990953,8.916748332,3.09132E-13
8,6,DDTTP,2,1.05771618,158.6574267,84.3922483,1225,0.666666667,1837.5,11.5815568,1.25524E+8,-40.16129032,10079.06662,1511.859993,804.1808473,9.529084293,3.30361E-13
8,7,DDT,2,0.98267630,147.4014457,78.4050243,1178,0.666666667,1767,11.98767076,1.25524E+8,-40.16129032,9704.635206,1455.695281,774.3060004,9.875719155,3.42379E-13
8,8,DDT,2,1.08877209,163.3158129,86.8701132,1082,0.666666667,1623,9.937800704,1.25524E+8,-40.16129032,8939.839126,1340.975869,713.2850366,8.210937112,2.84663E-13
8,9,DDTT,2,1.01074587,151.6118812,80.6446176,1124,0.666666667,1686,11.1205005,1.25524E+8,-40.16129032,9274.437411,1391.165612,739.9817083,9.175835039,3.18114E-13
8,10,DDTT,2,1.05198179,157.7972680,83.9347170,1123,0.666666667,1684.5,10.67508976,1.25524E+8,-40.16129032,9266.470785,1389.970618,739.3460733,8.808584808,3.05382E-13
8,11,DDTTP,2,1.07292437,160.9386555,85.6056678,1215,0.666666667,1822.5,11.32419054,1.25524E+8,-40.16129032,9999.400361,1499.910054,797.8244969,9.319762548,3.23104E-13
8,12,DDTTP,2,0.99519523,149.2792849,79.4038750,1035,0.666666667,1552.5,10.39996943,1.25524E+8,-40.16129032,8565.407711,1284.811157,683.4101897,8.606761195,2.98385E-13
8,13,DDT,2,1.03924183,155.8862740,82.9182309,1107,0.666666667,1660.5,10.65199621,1.25524E+8,-40.16129032,9139.004771,1370.850716,729.1759126,8.793915463,3.04874E-13
8,14,DDT,2,1.06028946,159.0434195,84.5975635,1106,0.666666667,1659,10.43111375,1.25524E+8,-40.16129032,9131.038146,1369.655722,728.5402776,8.611835223,2.98561E-13
8,15,DDTT,2,1.01337891,152.0068363,80.8547001,1123,0.666666667,1684.5,11.08173844,1.25524E+8,-40.16129032,9266.470785,1389.970618,739.3460733,9.144132276,3.17015E-13
8,16,DDTT,2,1.06742955,160.1144318,85.1672510,1068,0.666666667,1602,10.00534419,1.25524E+8,-40.16129032,8828.306364,1324.245955,704.3861461,8.270622078,2.86732E-13
8,17,DDTTP,2,0.95023802,142.5357033,75.8168634,1076,0.666666667,1614,11.3234787,1.25524E+8,-40.16129032,8892.039371,1333.805906,709.4712264,9.357696879,3.24419E-13
8,18,DDTTP,2,1.11109528,166.6642919,88.6512191,1247,0.666666667,1870.5,11.22315991,1.25524E+8,-40.16129032,10254.33239,1538.149858,818.1648182,9.229030648,3.19959E-13
8,19,DDT,2,0.91344223,137.0163346,72.8810291,1138,0.666666667,1707,12.45836859,1.25524E+8,-40.16129032,9385.970172,1407.895526,748.8805989,10.27538453,3.56234E-13
8,20,DDT,2,0.97282515,145.9237720,77.6190276,1060,0.666666667,1590,10.89609992,1.25524E+8,-40.16129032,8764.573357,1314.686004,699.3010657,9.009402551,3.12344E-13
8,21,DDTT,2,1.02204448,153.3066717,81.5461020,1124,0.666666667,1686,10.99756443,1.25524E+8,-40.16129032,9274.437411,1391.165612,739.9817083,9.074397064,3.14598E-13
8,22,DDTT,2,1.04207927,156.3118906,83.1446227,1141,0.666666667,1711.5,10.949263,1.25524E+8,-40.16129032,9409.87005,1411.480507,750.787504,9.029898507,3.13055E-13
8,23,DDTTP,2,1.02987526,154.4812892,82.1708985,1048,0.666666667,1572,10.17598965,1.25524E+8,-40.16129032,8668.973847,1300.346077,691.6734453,8.41749887,2.91824E-13
8,24,DDTTP,2,1.06803897,160.2058453,85.2158752,1141,0.666666667,1711.5,10.6831308,1.25524E+8,-40.16129032,9409.87005,1411.480507,750.787504,8.810418276,3.05446E-13
9,1,TT,2,1.01704417,152.5566253,81.1471411,1039,0.666666667,1558.5,10.21587884,1.25524E+8,-40.16129032,8597.274215,1289.591132,685.9527299,8.453196507,2.93062E-13
9,2,TT,2,1.03998795,155.9981928,82.9777621,1158,0.666666667,1737,11.13474438,1.25524E+8,-40.16129032,9545.302689,1431.795403,761.5932997,9.178281989,3.18199E-13
9,3,P,2,1.07353630,161.0304454,85.6544923,1062,0.666666667,1593,9.892539238,1.25524E+8,-40.16129032,8780.506609,1317.075991,700.5723358,8.179049544,2.83557E-13
9,4,P,2,1.16004108,174.0061616,92.5564689,1082,0.666666667,1623,9.327255916,1.25524E+8,-40.16129032,8939.839126,1340.975869,713.2850366,7.70648497,2.67174E-13
9,5,TTP,2,0.98654969,147.9824535,78.7140710,1093,0.666666667,1639.5,11.0790162,1.25524E+8,-40.16129032,9027.47201,1354.120801,720.2770221,9.150549739,3.17238E-13
9,6,TTP,2,1.00462134,150.6932010,80.1559580,1241,0.666666667,1861.5,12.35291299,1.25524E+8,-40.16129032,10206.53263,1530.979895,814.351008,10.15958175,3.5222E-13
9,7,TT,2,1.05590269,158.3854035,84.2475551,1179,0.666666667,1768.5,11.16580165,1.25524E+8,-40.16129032,9712.601831,1456.890275,774.9416355,9.198387239,3.18896E-13
9,8,TT,2,1.03626138,155.4392077,82.6804296,983,0.666666667,1474.5,9.486023646,1.25524E+8,-40.16129032,8151.143168,1222.671475,650.3571677,7.865914225,2.72701E-13
9,9,P,2,1.08167107,162.2506598,86.3035424,1030,0.666666667,1545,9.522303343,1.25524E+8,-40.16129032,8525.574582,1278.836187,680.2320145,7.881855082,2.73254E-13
9,10,P,2,1.02322365,153.4835468,81.6401845,1075,0.666666667,1612.5,10.5060121,1.25524E+8,-40.16129032,8884.072745,1332.610912,708.8355913,8.682434954,3.01009E-13
9,11,TTP,2,0.97055046,145.5825694,77.4375369,1091,0.666666667,1636.5,11.24104353,1.25524E+8,-40.16129032,9011.538758,1351.730814,719.005752,9.284977037,3.21898E-13
9,12,TTP,2,1.09171630,163.7574443,87.1050236,1061,0.666666667,1591.5,9.718642148,1.25524E+8,-40.16129032,8772.539983,1315.880997,699.9367008,8.035549182,2.78582E-13
9,13,TT,2,1.06180546,159.2708187,84.7185206,1031,0.666666667,1546.5,9.709876628,1.25524E+8,-40.16129032,8533.541208,1280.031181,680.8676496,8.036821758,2.78626E-13
9,14,TT,2,1.11804167,167.7062508,89.2054525,1133,0.666666667,1699.5,10.13379044,1.25524E+8,-40.16129032,9346.137043,1401.920556,745.7024237,8.359381657,2.89809E-13
9,15,P,2,1.09032085,163.5481274,86.9936848,1075,0.666666667,1612.5,9.859483109,1.25524E+8,-40.16129032,8884.072745,1332.610912,708.8355913,8.148126992,2.82485E-13
9,16,P,2,1.06210886,159.3163293,84.7427283,969,0.666666667,1453.5,9.123358582,1.25524E+8,-40.16129032,8039.610406,1205.941561,641.4582771,7.569478699,2.62424E-13
9,17,TTP,2,1.03343595,155.0153926,82.4549961,1035,0.666666667,1552.5,10.01513446,1.25524E+8,-40.16129032,8565.407711,1284.811157,683.4101897,8.288281151,2.87344E-13
9,18,TTP,2,1.06545083,159.8176245,85.0093747,1170,0.666666667,1755,10.98126696,1.25524E+8,-40.16129032,9640.902199,1446.13533,769.2209201,9.048659899,3.13705E-13
9,19,TT,2,0.95262126,142.8931889,76.0070154,985,0.666666667,1477.5,10.33989101,1.25524E+8,-40.16129032,8167.07642,1225.061463,651.6284377,8.573267013,2.97224E-13
9,20,TT,2,0.99057771,148.5866571,79.0354559,1013,0.666666667,1519.5,10.22635564,1.25524E+8,-40.16129032,8390.141943,1258.521291,669.4262189,8.469948215,2.93642E-13
9,21,P,2,1.00055312,150.0829685,79.8313662,905,0.666666667,1357.5,9.044997003,1.25524E+8,-40.16129032,7529.746353,1129.461953,600.7776345,7.525583779,2.60902E-13
9,22,P,2,1.06621153,159.9317293,85.0700688,1036,0.666666667,1554,9.716646011,1.25524E+8,-40.16129032,8573.374337,1286.006151,684.0458248,8.040969455,2.7877E-13
9,23,TTP,2,1.04507244,156.7608653,83.3834390,1005,0.666666667,1507.5,9.616558299,1.25524E+8,-40.16129032,8326.408936,1248.96134,664.3411385,7.96730318,2.76216E-13
9,24,TTP,2,1.02632375,153.9485622,81.8875331,1077,0.666666667,1615.5,10.49376478,1.25524E+8,-40.16129032,8900.005996,1335.000899,710.1068614,8.671733471,3.00638E-13
10,1,V,3,0.90718347,136.0775202,72.3816597,1094,0.666666667,1641,12.05930265,1.25524E+8,-40.16129032,9035.438636,1355.315795,720.9126571,9.959880173,3.45296E-13
10,2,V,3,1.05076962,157.6154433,83.8380017,934,0.666666667,1401,8.888722901,1.25524E+8,-40.16129032,7760.778502,1164.116775,619.2110507,7.385804026,2.56056E-13
10,3,D,3,0.99254793,148.8821898,79.1926541,1095,0.666666667,1642.5,11.0322128,1.25524E+8,-40.16129032,9043.405261,1356.510789,721.5482921,9.111303314,3.15877E-13
10,4,D,3,0.89926695,134.8900422,71.7500225,1077,0.666666667,1615.5,11.97642149,1.25524E+8,-40.16129032,8900.005996,1335.000899,710.1068614,9.896956643,3.43115E-13
10,5,DD,3,0.99519761,149.2796421,79.4040650,1066,0.666666667,1599,10.71144047,1.25524E+8,-40.16129032,8812.373112,1321.855967,703.114876,8.854897748,3.06988E-13
10,6,DD,3,0.91157289,136.7359329,72.7318792,1031,0.666666667,1546.5,11.31012139,1.25524E+8,-40.16129032,8533.541208,1280.031181,680.8676496,9.361337244,3.24546E-13
10,7,V,3,0.91998364,137.9975467,73.4029504,1004,0.666666667,1506,10.91323749,1.25524E+8,-40.16129032,8318.44231,1247.766347,663.7055035,9.041945861,3.13473E-13
10,8,V,3,1.03738084,155.6071266,82.7697482,1043,0.666666667,1564.5,10.05416676,1.25524E+8,-40.16129032,8629.140718,1294.371108,688.4952701,8.318199405,2.88381E-13
10,9,D,3,0.97402277,146.1034161,77.7145830,1132,0.666666667,1698,11.62190485,1.25524E+8,-40.16129032,9338.170417,1400.725563,745.0667886,9.587219792,3.32377E-13
10,10,D,3,1.02960671,154.4410069,82.1494718,1134,0.666666667,1701,11.0139142,1.25524E+8,-40.16129032,9354.103669,1403.11555,746.3380587,9.08512304,3.1497E-13
10,11,DD,3,0.68022571,102.0338571,54.2733282,919,0.666666667,1378.5,13.5102214,1.25524E+8,-40.16129032,7641.279115,1146.191867,609.6765251,11.23344643,3.89449E-13
10,12,DD,3,0.99078485,148.6177268,79.0519823,1112,0.666666667,1668,11.2234256,1.25524E+8,-40.16129032,9178.837901,1376.825685,732.3540878,9.264209019,3.21178E-13
10,13,V,3,0.93431762,140.1476434,74.5466188,992,0.666666667,1488,10.61737439,1.25524E+8,-40.16129032,8222.8428,1233.42642,656.077883,8.800907319,3.05116E-13
10,14,V,3,0.93852449,140.7786736,74.8822732,830,0.666666667,1245,8.84366906,1.25524E+8,-40.16129032,6932.249415,1039.837412,553.1050065,7.386327672,2.56075E-13
10,15,D,3,0.94981497,142.4722449,75.7831090,1054,0.666666667,1581,11.09689821,1.25524E+8,-40.16129032,8716.773602,1307.51604,695.4872555,9.177338652,3.18167E-13
10,16,D,3,0.94232321,141.3484821,75.1853628,897,0.666666667,1345.5,9.519026878,1.25524E+8,-40.16129032,7466.013346,1119.902002,595.6925542,7.922985698,2.7468E-13
10,17,DD,3,0.89953910,134.9308645,71.7717364,979,0.666666667,1468.5,10.88335131,1.25524E+8,-40.16129032,8119.276665,1217.8915,647.8146275,9.026040887,3.12921E-13
10,18,DD,3,0.93473765,140.2106480,74.5801319,1045,0.666666667,1567.5,11.17960742,1.25524E+8,-40.16129032,8645.07397,1296.761095,689.7665401,9.248663451,3.20639E-13
10,19,V,3,0.86848842,130.2732637,69.2942892,920,0.666666667,1380,10.59311758,1.25524E+8,-40.16129032,7649.24574,1147.386861,610.3121601,8.807539082,3.05346E-13
10,20,V,3,0.88559970,132.8399549,70.6595505,853,0.666666667,1279.5,9.631891256,1.25524E+8,-40.16129032,7115.48181,1067.322271,567.7246125,8.034647952,2.78551E-13
10,21,D,3,0.83648794,125.4731909,66.7410590,951,0.666666667,1426.5,11.36896249,1.25524E+8,-40.16129032,7896.211141,1184.431671,630.0168464,9.43971906,3.27263E-13
10,22,D,3,0.96796029,145.1940436,77.2308742,1096,0.666666667,1644,11.32277854,1.25524E+8,-40.16129032,9051.371887,1357.705783,722.1839272,9.350974391,3.24186E-13
10,23,DD,3,0.97866289,146.7994337,78.0848051,1082,0.666666667,1623,11.05590096,1.25524E+8,-40.16129032,8939.839126,1340.975869,713.2850366,9.134748243,3.1669E-13
10,24,DD,3,1.00645292,150.9679374,80.3020944,1071,0.666666667,1606.5,10.64133237,1.25524E+8,-40.16129032,8852.206241,1327.830936,706.2930512,8.795449941,3.04927E-13
11,1,DDT,3,0.92178355,138.2675331,73.5465602,1055,0.666666667,1582.5,11.44520311,1.25524E+8,-40.16129032,8724.740228,1308.711034,696.1228905,9.465063883,3.28142E-13
11,2,DDT,3,0.92970683,139.4560251,74.1787368,1020,0.666666667,1530,10.97120041,1.25524E+8,-40.16129032,8445.908324,1266.886249,673.8756641,9.084485573,3.14947E-13
11,3,DDTT,3,0.99019775,148.5296619,79.0051393,978,0.666666667,1467,9.87681505,1.25524E+8,-40.16129032,8111.310039,1216.696506,647.1789925,8.191606244,2.83993E-13
11,4,DDTT,3,0.92859169,139.2887537,74.0897626,1002,0.666666667,1503,10.79053377,1.25524E+8,-40.16129032,8302.509059,1245.376359,662.4342334,8.940968497,3.09972E-13
11,5,DDTTP,3,0.97866289,146.7994337,78.0848051,1035,0.666666667,1552.5,10.57565388,1.25524E+8,-40.16129032,8565.407711,1284.811157,683.4101897,8.75215336,3.03426E-13
11,6,DDTTP,3,0.99328335,148.9925018,79.2513307,1032,0.666666667,1548,10.3897846,1.25524E+8,-40.16129032,8541.507834,1281.226175,681.5032846,8.599266135,2.98126E-13
11,7,DDT,3,0.90595174,135.8927606,72.2833833,967,0.666666667,1450.5,10.67385778,1.25524E+8,-40.16129032,8023.677155,1203.551573,640.187007,8.856627594,3.07048E-13
11,8,DDT,3,0.96021110,144.0316656,76.6125881,1009,0.666666667,1513.5,10.50810593,1.25524E+8,-40.16129032,8358.27544,1253.741316,666.8836787,8.704622769,3.01778E-13
11,9,DDTT,3,0.95180175,142.7702623,75.9416289,1033,0.666666667,1549.5,10.85310047,1.25524E+8,-40.16129032,8549.47446,1282.421169,682.1389197,8.982410963,3.11409E-13
11,10,DDTT,3,0.94035201,141.0528022,75.0280863,949,0.666666667,1423.5,10.0919654,1.25524E+8,-40.16129032,7880.27789,1182.041683,628.7455763,8.380136124,2.90529E-13
11,11,DDTTP,3,0.95721114,143.5816712,76.3732293,947,0.666666667,1420.5,9.893324046,1.25524E+8,-40.16129032,7864.344638,1179.651696,627.4743062,8.215893338,2.84835E-13
11,12,DDTTP,3,0.84754632,127.1319487,67.6233770,889,0.666666667,1333.5,10.48910218,1.25524E+8,-40.16129032,7402.28034,1110.342051,590.6074739,8.733776696,3.02789E-13
11,13,DDT,3,0.91998364,137.9975467,73.4029504,994,0.666666667,1491,10.8045399,1.25524E+8,-40.16129032,8238.776052,1235.816408,657.3491531,8.955350562,3.10471E-13
11,14,DDT,3,0.93529792,140.2946881,74.6248341,962,0.666666667,1443,10.28549277,1.25524E+8,-40.16129032,7983.844025,1197.576604,637.0088318,8.536150729,2.95937E-13
11,15,DDTT,3,1.02022793,153.0341893,81.4011645,978,0.666666667,1467,9.58609319,1.25524E+8,-40.16129032,8111.310039,1216.696506,647.1789925,7.950488131,2.75633E-13
11,16,DDTT,3,0.95464574,143.1968614,76.1685433,919,0.666666667,1378.5,9.626607639,1.25524E+8,-40.16129032,7641.279115,1146.191867,609.6765251,8.004308585,2.77499E-13
11,17,DDTTP,3,0.96221529,144.3322940,76.7724968,940,0.666666667,1410,9.769123468,1.25524E+8,-40.16129032,7808.578257,1171.286739,623.0248609,8.115209053,2.81344E-13
11,18,DDTTP,3,0.94007068,141.0106016,75.0056392,914,0.666666667,1371,9.722673219,1.25524E+8,-40.16129032,7601.445985,1140.216898,606.4983499,8.086036686,2.80333E-13
11,19,DDT,3,0.78241350,117.3620244,62.4266087,998,0.666666667,1497,12.75540369,1.25524E+8,-40.16129032,8270.642555,1240.596383,659.8916933,10.57067982,3.66472E-13
11,20,DDT,3,0.98712034,148.0680514,78.7596018,1130,0.666666667,1695,11.4474391,1.25524E+8,-40.16129032,9322.237166,1398.335575,743.7955185,9.44387099,3.27407E-13
11,21,DDTT,3,1.01077704,151.6165566,80.6471046,1006,0.666666667,1509,9.952738894,1.25524E+8,-40.16129032,8334.375562,1250.156334,664.9767736,8.245513302,2.85861E-13
11,22,DDTT,3,0.96609011,144.9135158,77.0816573,849,0.666666667,1273.5,8.78800016,1.25524E+8,-40.16129032,7083.615306,1062.542296,565.1820723,7.332251171,2.542E-13
11,23,DDTTP,3,1.01331953,151.9979300,80.8499628,958,0.666666667,1437,9.454076116,1.25524E+8,-40.16129032,7951.977522,1192.796628,634.4662917,7.847453107,2.72061E-13
11,24,DDTTP,3,1.00258998,150.3884971,79.9938814,987,0.666666667,1480.5,9.844502929,1.25524E+8,-40.16129032,8183.009671,1227.451451,652.8997078,8.161870585,2.82962E-13
12,1,TT,3,0.94712387,142.0685810,75.5683941,1097,0.666666667,1645.5,11.58243426,1.25524E+8,-40.16129032,9059.338513,1358.900777,722.8195622,9.565104176,3.3161E-13
12,2,TT,3,1.04613444,156.9201657,83.4681732,894,0.666666667,1341,8.545746777,1.25524E+8,-40.16129032,7442.113469,1116.31702,593.7856491,7.113916911,2.4663E-13
12,3,P,3,1.05651344,158.4770156,84.2962849,719,0.666666667,1078.5,6.805403267,1.25524E+8,-40.16129032,6047.953948,907.1930922,482.5495171,5.724445836,1.98459E-13
12,4,P,3,1.02188621,153.2829316,81.5334743,951,0.666666667,1426.5,9.30631992,1.25524E+8,-40.16129032,7896.211141,1184.431671,630.0168464,7.727094326,2.67888E-13
12,5,TTP,3,0.99563982,149.3459730,79.4393473,910,0.666666667,1365,9.139851399,1.25524E+8,-40.16129032,7569.579482,1135.436922,603.9558097,7.602728749,2.63577E-13
12,6,TTP,3,0.96594637,144.8919551,77.0701889,1038,0.666666667,1557,10.74593823,1.25524E+8,-40.16129032,8589.307589,1288.396138,685.3170949,8.892116456,3.08278E-13
12,7,TT,3,0.98186367,147.2795512,78.3401868,1024,0.666666667,1536,10.42914639,1.25524E+8,-40.16129032,8477.774827,1271.666224,676.4182043,8.634370583,2.99343E-13
12,8,TT,3,1.05557996,158.3369937,84.2218052,1009,0.666666667,1513.5,9.55872639,1.25524E+8,-40.16129032,8358.27544,1253.741316,666.8836787,7.918183153,2.74513E-13
12,9,P,3,1.06919441,160.3791612,85.3080644,1029,0.666666667,1543.5,9.624068295,1.25524E+8,-40.16129032,8517.607956,1277.641193,679.5963795,7.966379075,2.76184E-13
12,10,P,3,1.03006252,154.5093779,82.1858393,935,0.666666667,1402.5,9.077118937,1.25524E+8,-40.16129032,7768.745128,1165.311769,619.8466857,7.542013211,2.61472E-13
12,11,TTP,3,1.09630550,164.4458248,87.4711834,981,0.666666667,1471.5,8.948235699,1.25524E+8,-40.16129032,8135.209916,1220.281487,649.0858976,7.420568379,2.57262E-13
12,12,TTP,3,1.03173540,154.7603101,82.3193139,951,0.666666667,1426.5,9.217479593,1.25524E+8,-40.16129032,7896.211141,1184.431671,630.0168464,7.653329659,2.65331E-13
12,13,TT,3,0.98040769,147.0611529,78.2240175,1027,0.666666667,1540.5,10.47523408,1.25524E+8,-40.16129032,8501.674705,1275.251206,678.3251094,8.671570844,3.00632E-13
12,14,TT,3,1.01257115,151.8856728,80.7902515,960,0.666666667,1440,9.480815231,1.25524E+8,-40.16129032,7967.910774,1195.186616,635.7375617,7.868988523,2.72808E-13
12,15,P,3,1.02158452,153.2376785,81.5094035,936,0.666666667,1404,9.162237469,1.25524E+8,-40.16129032,7776.711754,1166.506763,620.4823208,7.61240169,2.63912E-13
12,16,P,3,1.01062766,151.5941494,80.6351859,1002,0.666666667,1503,9.914630649,1.25524E+8,-40.16129032,8302.509059,1245.376359,662.4342334,8.215200677,2.84811E-13
12,17,TTP,3,1.07789054,161.6835803,86.0019044,830,0.666666667,1245,7.700225329,1.25524E+8,-40.16129032,6932.249415,1039.837412,553.1050065,6.431311149,2.22965E-13
12,18,TTP,3,1.03569948,155.3549217,82.6355966,899,0.666666667,1348.5,8.680124101,1.25524E+8,-40.16129032,7481.946598,1122.29199,596.9638243,7.224051722,2.50449E-13
12,19,TT,3,0.95407640,143.1114603,76.1231172,997,0.666666667,1495.5,10.44989686,1.25524E+8,-40.16129032,8262.67593,1239.401389,659.2560582,8.660392302,3.00245E-13
12,20,TT,3,0.97402277,146.1034161,77.7145830,865,0.666666667,1297.5,8.880695842,1.25524E+8,-40.16129032,7211.08132,1081.662198,575.3522329,7.403401143,2.56666E-13
12,21,P,3,1.00928411,151.3926168,80.5279877,963,0.666666667,1444.5,9.541416422,1.25524E+8,-40.16129032,7991.810651,1198.771598,637.6444669,7.918296302,2.74517E-13
12,22,P,3,1.01496771,152.2451568,80.9814664,898,0.666666667,1347,8.847572091,1.25524E+8,-40.16129032,7473.979972,1121.096996,596.3281893,7.363761315,2.55292E-13
12,23,TTP,3,0.99357764,149.0366463,79.2748118,803,0.666666667,1204.5,8.081904888,1.25524E+8,-40.16129032,6717.150518,1007.572578,535.9428605,6.760569316,2.3438E-13
12,24,TTP,3,1.03615778,155.4236671,82.6721633,959,0.666666667,1438.5,9.255347189,1.25524E+8,-40.16129032,7959.944148,1193.991622,635.1019267,7.682173795,2.66331E-13
